Comparators,Teaching,Research,Citations,Industry Income,International Outlook
One,84.128,75.476,86.532,30.743,49.128
One,64.397,75.506,75.688,99.678,89.152
One,80.458,86.658,56.725,46.979,98.312
One,75.362,80.457,79.834,23.016,63.008
One,80.459,81.06,73.641,61.63,50.614
Two,78.427,84.106,73.507,50.48,43.238
One,87.884,71.827,83.799,25.159,32.391
One,74.83,84.064,65.909,98.512,48.989
One,65.853,82.134,71.052,61.61,72.16
One,74.166,68.502,86.324,27.961,29.106
One,82.735,78.637,77.257,41.906,20.785
One,75.543,80.17,82.027,56.361,18.424
Zero,71.936,89.738,56.725,99.896,69.719
Zero,78.865,80.09,77.307,46.073,31.934
Zero,73.585,80.051,68.583,31.882,77.324
Zero,77.862,61.965,85.552,25.039,35.63
Zero,69.942,81.586,67.603,66.098,71.893
Zero,63.786,68.329,80.883,31.641,69.804
Zero,70.409,87.774,57.478,41.463,89.823
Zero,61.49,77.424,69.186,70.715,78.472
Zero,67.942,73.027,79.065,97.508,21.429
Zero,63.613,78.254,80.101,56.078,44.084
Zero,51.42,53.278,80.138,93.088,87.917
Zero,50.535,66.973,85.294,47.849,57.452
Zero,56.155,69.036,77.358,89.124,48.686
Zero,57.154,63.197,82.111,26.205,75.291
Zero,62.106,72.25,63.258,75.044,76.171
Zero,61.55,72.682,75.688,33.445,50.097
Zero,69.322,64.664,80.781,32.053,39.08
Zero,66.346,69.984,72.323,26.221,43.006
